+27.7991530000E-03,+7.9001833237708E+00
+27.7991535000E-03,+7.9001833237708E+00
+27.7991540000E-03,+7.9001833237708E+00
+27.7991545000E-03,+7.9001833237708E+00
+27.7991550000E-03,+7.9001833237708E+00
+27.7991555000E-03,+7.9001833237708E+00
+27.7991560000E-03,+7.9001833237708E+00
+27.7991565000E-03,+7.9001833237708E+00
+27.7991570000E-03,+7.9001833237708E+00
+27.7991575000E-03,+7.9001833237708E+00
+27.7991580000E-03,+7.9001833237708E+00
+27.7991585000E-03,+7.9001833237708E+00
+27.7991590000E-03,+7.9001833237708E+00
+27.7991595000E-03,+7.9001833237708E+00
+27.7991600000E-03,+7.9001833237708E+00
+27.7991605000E-03,+7.9001833237708E+00
+27.7991610000E-03,+7.9001833237708E+00
+27.7991615000E-03,+7.9001833237708E+00
+27.7991620000E-03,+7.9001833237708E+00
+27.7991625000E-03,+7.9001833237708E+00
+27.7991630000E-03,+7.9001833237708E+00
+27.7991635000E-03,+7.9001833237708E+00
+27.7991640000E-03,+7.9001833237708E+00
+27.7991645000E-03,+7.9001833237708E+00
+27.7991650000E-03,+7.9001833237708E+00
+27.7991655000E-03,+7.9001833237708E+00
+27.7991660000E-03,+7.8935501617394E+00
+27.7991665000E-03,+7.8471179977059E+00
+27.7991670000E-03,+7.8471179977059E+00
+27.7991675000E-03,+7.8471179977059E+00
+27.7991680000E-03,+7.8471179977059E+00
+27.7991685000E-03,+7.8471179977059E+00
+27.7991690000E-03,+7.8537511595696E+00
+27.7991695000E-03,+7.8935501619350E+00
+27.7991700000E-03,+7.8471179977059E+00
+27.7991705000E-03,+7.8537511594859E+00
+27.7991710000E-03,+7.8935501620188E+00
+27.7991715000E-03,+7.8471179977059E+00
+27.7991720000E-03,+7.8471179977059E+00
+27.7991725000E-03,+7.8471179977059E+00
+27.7991730000E-03,+7.8471179977059E+00
+27.7991735000E-03,+7.8471179977059E+00
+27.7991740000E-03,+7.8471179977059E+00
+27.7991745000E-03,+7.8471179977059E+00
+27.7991750000E-03,+7.8471179977059E+00
+27.7991755000E-03,+7.8471179977059E+00
+27.7991760000E-03,+7.8471179977059E+00
+27.7991765000E-03,+7.8471179977059E+00
+27.7991770000E-03,+7.8471179977059E+00
+27.7991775000E-03,+7.8471179977059E+00
+27.7991780000E-03,+7.8471179977059E+00
+27.7991785000E-03,+7.8537511590389E+00
+27.7991790000E-03,+7.9001833237708E+00
+27.7991795000E-03,+7.9001833237708E+00
+27.7991800000E-03,+7.9001833237708E+00
+27.7991805000E-03,+7.9001833237708E+00
+27.7991810000E-03,+7.9001833237708E+00
+27.7991815000E-03,+7.9001833237708E+00
+27.7991820000E-03,+7.9001833237708E+00
+27.7991825000E-03,+7.9001833237708E+00
+27.7991830000E-03,+7.9001833237708E+00
+27.7991835000E-03,+7.8935501627170E+00
+27.7991840000E-03,+7.8537511587317E+00
+27.7991845000E-03,+7.9001833237708E+00
+27.7991850000E-03,+7.9001833237708E+00
+27.7991855000E-03,+7.9001833237708E+00
+27.7991860000E-03,+7.9001833237708E+00
+27.7991865000E-03,+7.9001833237708E+00
+27.7991870000E-03,+7.9001833237708E+00
+27.7991875000E-03,+7.9001833237708E+00
+27.7991880000E-03,+7.9001833237708E+00
+27.7991885000E-03,+7.9001833237708E+00
+27.7991890000E-03,+7.9001833237708E+00
+27.7991895000E-03,+7.9001833237708E+00
+27.7991900000E-03,+7.9001833237708E+00
+27.7991905000E-03,+7.9001833237708E+00
+27.7991910000E-03,+7.9001833237708E+00
+27.7991915000E-03,+7.9001833237708E+00
+27.7991920000E-03,+7.9001833237708E+00
+27.7991925000E-03,+7.9001833237708E+00
+27.7991930000E-03,+7.9001833237708E+00
+27.7991935000E-03,+7.9001833237708E+00
+27.7991940000E-03,+7.9001833237708E+00
+27.7991945000E-03,+7.9001833237708E+00
+27.7991950000E-03,+7.9001833237708E+00
+27.7991955000E-03,+7.9001833237708E+00
+27.7991960000E-03,+7.9001833237708E+00
+27.7991965000E-03,+7.9001833237708E+00
+27.7991970000E-03,+7.9001833237708E+00
+27.7991975000E-03,+7.9001833237708E+00
+27.7991980000E-03,+7.9001833237708E+00
+27.7991985000E-03,+7.9001833237708E+00
+27.7991990000E-03,+7.8935501635829E+00
+27.7991995000E-03,+7.8471179977059E+00
+27.7992000000E-03,+7.8471179977059E+00
+27.7992005000E-03,+7.8537511578100E+00
+27.7992010000E-03,+7.9001833237708E+00
+27.7992015000E-03,+7.9001833237708E+00
+27.7992020000E-03,+7.9001833237708E+00
+27.7992025000E-03,+7.9001833237708E+00
+27.7992030000E-03,+7.9001833237708E+00
+27.7992035000E-03,+7.9001833237708E+00
+27.7992040000E-03,+7.9001833237708E+00
+27.7992045000E-03,+7.9001833237708E+00
+27.7992050000E-03,+7.9001833237708E+00
+27.7992055000E-03,+7.9001833237708E+00
+27.7992060000E-03,+7.9001833237708E+00
+27.7992065000E-03,+7.9001833237708E+00
+27.7992070000E-03,+7.9001833237708E+00
+27.7992075000E-03,+7.9001833237708E+00
+27.7992080000E-03,+7.9001833237708E+00
+27.7992085000E-03,+7.9001833237708E+00
+27.7992090000E-03,+7.9001833237708E+00
+27.7992095000E-03,+7.9001833237708E+00
+27.7992100000E-03,+7.9001833237708E+00
+27.7992105000E-03,+7.9001833237708E+00
+27.7992110000E-03,+7.9001833237708E+00
+27.7992115000E-03,+7.9001833237708E+00
+27.7992120000E-03,+7.9001833237708E+00
+27.7992125000E-03,+7.9001833237708E+00
+27.7992130000E-03,+7.9001833237708E+00
+27.7992135000E-03,+7.9001833237708E+00
+27.7992140000E-03,+7.9001833237708E+00
+27.7992145000E-03,+7.9001833237708E+00
+27.7992150000E-03,+7.9001833237708E+00
+27.7992155000E-03,+7.9001833237708E+00
+27.7992160000E-03,+7.9001833237708E+00
+27.7992165000E-03,+7.9001833237708E+00
+27.7992170000E-03,+7.9001833237708E+00
+27.7992175000E-03,+7.9001833237708E+00
+27.7992180000E-03,+7.9001833237708E+00
+27.7992185000E-03,+7.9001833237708E+00
+27.7992190000E-03,+7.9001833237708E+00
+27.7992195000E-03,+7.9001833237708E+00
+27.7992200000E-03,+7.9001833237708E+00
+27.7992205000E-03,+7.9001833237708E+00
+27.7992210000E-03,+7.9001833237708E+00
+27.7992215000E-03,+7.9001833237708E+00
+27.7992220000E-03,+7.9001833237708E+00
+27.7992225000E-03,+7.9001833237708E+00
+27.7992230000E-03,+7.9001833237708E+00
+27.7992235000E-03,+7.9001833237708E+00
+27.7992240000E-03,+7.9001833237708E+00
+27.7992245000E-03,+7.9001833237708E+00
+27.7992250000E-03,+7.9001833237708E+00
+27.7992255000E-03,+7.9001833237708E+00
+27.7992260000E-03,+7.9001833237708E+00
+27.7992265000E-03,+7.9001833237708E+00
+27.7992270000E-03,+7.9001833237708E+00
+27.7992275000E-03,+7.9001833237708E+00
+27.7992280000E-03,+7.9001833237708E+00
+27.7992285000E-03,+7.8935501652308E+00
+27.7992290000E-03,+7.8537511562179E+00
+27.7992295000E-03,+7.9001833237708E+00
+27.7992300000E-03,+7.8935501653146E+00
+27.7992305000E-03,+7.8471179977059E+00
+27.7992310000E-03,+7.8471179977059E+00
+27.7992315000E-03,+7.8471179977059E+00
+27.7992320000E-03,+7.8537511560503E+00
+27.7992325000E-03,+7.9001833237708E+00
+27.7992330000E-03,+7.9001833237708E+00
+27.7992335000E-03,+7.9001833237708E+00
+27.7992340000E-03,+7.9001833237708E+00
+27.7992345000E-03,+7.9001833237708E+00
+27.7992350000E-03,+7.9001833237708E+00
+27.7992355000E-03,+7.9001833237708E+00
+27.7992360000E-03,+7.9001833237708E+00
+27.7992365000E-03,+7.9001833237708E+00
+27.7992370000E-03,+7.9001833237708E+00
+27.7992375000E-03,+7.9001833237708E+00
+27.7992380000E-03,+7.9001833237708E+00
+27.7992385000E-03,+7.9001833237708E+00
+27.7992390000E-03,+7.9001833237708E+00
+27.7992395000E-03,+7.9001833237708E+00
+27.7992400000E-03,+7.9001833237708E+00
+27.7992405000E-03,+7.9001833237708E+00
+27.7992410000E-03,+7.9001833237708E+00
+27.7992415000E-03,+7.9001833237708E+00
+27.7992420000E-03,+7.9001833237708E+00
+27.7992425000E-03,+7.9001833237708E+00
+27.7992430000E-03,+7.9001833237708E+00
+27.7992435000E-03,+7.9001833237708E+00
+27.7992440000E-03,+7.9001833237708E+00
+27.7992445000E-03,+7.9001833237708E+00
+27.7992450000E-03,+7.9001833237708E+00
+27.7992455000E-03,+7.9001833237708E+00
+27.7992460000E-03,+7.9001833237708E+00
+27.7992465000E-03,+7.9001833237708E+00
+27.7992470000E-03,+7.9001833237708E+00
+27.7992475000E-03,+7.9001833237708E+00
+27.7992480000E-03,+7.9001833237708E+00
+27.7992485000E-03,+7.9001833237708E+00
+27.7992490000E-03,+7.9001833237708E+00
+27.7992495000E-03,+7.9001833237708E+00
+27.7992500000E-03,+7.9001833237708E+00
+27.7992505000E-03,+7.9001833237708E+00
+27.7992510000E-03,+7.9001833237708E+00
+27.7992515000E-03,+7.9001833237708E+00
+27.7992520000E-03,+7.9001833237708E+00
+27.7992525000E-03,+7.9001833237708E+00
+27.7992530000E-03,+7.9001833237708E+00
+27.7992535000E-03,+7.9001833237708E+00
+27.7992540000E-03,+7.8935501666553E+00
+27.7992545000E-03,+7.8471179977059E+00
+27.7992550000E-03,+7.8471179977059E+00
+27.7992555000E-03,+7.8471179977059E+00
+27.7992560000E-03,+7.8471179977059E+00
+27.7992565000E-03,+7.8537511546817E+00
+27.7992570000E-03,+7.9001833237708E+00
+27.7992575000E-03,+7.9001833237708E+00
+27.7992580000E-03,+7.9001833237708E+00
+27.7992585000E-03,+7.9001833237708E+00
+27.7992590000E-03,+7.9001833237708E+00
+27.7992595000E-03,+7.9001833237708E+00
+27.7992600000E-03,+7.9001833237708E+00
+27.7992605000E-03,+7.9001833237708E+00
+27.7992610000E-03,+7.8935501670464E+00
+27.7992615000E-03,+7.8471179977059E+00
+27.7992620000E-03,+7.8471179977059E+00
+27.7992625000E-03,+7.8471179977059E+00
+27.7992630000E-03,+7.8471179977059E+00
+27.7992635000E-03,+7.8471179977059E+00
+27.7992640000E-03,+7.8471179977059E+00
+27.7992645000E-03,+7.8471179977059E+00
+27.7992650000E-03,+7.8471179977059E+00
+27.7992655000E-03,+7.8537511541789E+00
+27.7992660000E-03,+7.9001833237708E+00
+27.7992665000E-03,+7.8935501673536E+00
+27.7992670000E-03,+7.8471179977059E+00
+27.7992675000E-03,+7.8471179977059E+00
+27.7992680000E-03,+7.8471179977059E+00
+27.7992685000E-03,+7.8537511540113E+00
+27.7992690000E-03,+7.9001833237708E+00
+27.7992695000E-03,+7.9001833237708E+00
+27.7992700000E-03,+7.8935501675492E+00
+27.7992705000E-03,+7.8471179977059E+00
+27.7992710000E-03,+7.8471179977059E+00
+27.7992715000E-03,+7.8537511538438E+00
+27.7992720000E-03,+7.9001833237708E+00
+27.7992725000E-03,+7.9001833237708E+00
+27.7992730000E-03,+7.9001833237708E+00
+27.7992735000E-03,+7.9001833237708E+00
+27.7992740000E-03,+7.9001833237708E+00
+27.7992745000E-03,+7.9001833237708E+00
+27.7992750000E-03,+7.9001833237708E+00
+27.7992755000E-03,+7.9001833237708E+00
+27.7992760000E-03,+7.9001833237708E+00
+27.7992765000E-03,+7.9001833237708E+00
+27.7992770000E-03,+7.9001833237708E+00
+27.7992775000E-03,+7.9001833237708E+00
+27.7992780000E-03,+7.9001833237708E+00
+27.7992785000E-03,+7.9001833237708E+00
+27.7992790000E-03,+7.9001833237708E+00
+27.7992795000E-03,+7.9001833237708E+00
+27.7992800000E-03,+7.9001833237708E+00
+27.7992805000E-03,+7.9001833237708E+00
+27.7992810000E-03,+7.9001833237708E+00
+27.7992815000E-03,+7.9001833237708E+00
+27.7992820000E-03,+7.9001833237708E+00
+27.7992825000E-03,+7.9001833237708E+00
+27.7992830000E-03,+7.9001833237708E+00
+27.7992835000E-03,+7.8935501683033E+00
+27.7992840000E-03,+7.8471179977059E+00
+27.7992845000E-03,+7.8471179977059E+00
+27.7992850000E-03,+7.8471179977059E+00
+27.7992855000E-03,+7.8471179977059E+00
+27.7992860000E-03,+7.8471179977059E+00
+27.7992865000E-03,+7.8471179977059E+00
+27.7992870000E-03,+7.8471179977059E+00
+27.7992875000E-03,+7.8471179977059E+00
+27.7992880000E-03,+7.8537511529220E+00
+27.7992885000E-03,+7.9001833237708E+00
+27.7992890000E-03,+7.9001833237708E+00
+27.7992895000E-03,+7.9001833237708E+00
+27.7992900000E-03,+7.9001833237708E+00
+27.7992905000E-03,+7.9001833237708E+00
+27.7992910000E-03,+7.9001833237708E+00
+27.7992915000E-03,+7.9001833237708E+00
+27.7992920000E-03,+7.9001833237708E+00
+27.7992925000E-03,+7.9001833237708E+00
+27.7992930000E-03,+7.9001833237708E+00
+27.7992935000E-03,+7.9001833237708E+00
+27.7992940000E-03,+7.9001833237708E+00
+27.7992945000E-03,+7.8935501689178E+00
+27.7992950000E-03,+7.8471179977059E+00
+27.7992955000E-03,+7.8471179977059E+00
+27.7992960000E-03,+7.8471179977059E+00
+27.7992965000E-03,+7.8537511524472E+00
+27.7992970000E-03,+7.9001833237708E+00
+27.7992975000E-03,+7.9001833237708E+00
+27.7992980000E-03,+7.9001833237708E+00
+27.7992985000E-03,+7.9001833237708E+00
+27.7992990000E-03,+7.9001833237708E+00
+27.7992995000E-03,+7.9001833237708E+00
+27.7993000000E-03,+7.9001833237708E+00
+27.7993005000E-03,+7.9001833237708E+00
+27.7993010000E-03,+7.9001833237708E+00
+27.7993015000E-03,+7.9001833237708E+00
+27.7993020000E-03,+7.9001833237708E+00
+27.7993025000E-03,+7.9001833237708E+00
+27.7993030000E-03,+7.9001833237708E+00
+27.7993035000E-03,+7.9001833237708E+00
+27.7993040000E-03,+7.9001833237708E+00
+27.7993045000E-03,+7.9001833237708E+00
+27.7993050000E-03,+7.9001833237708E+00
+27.7993055000E-03,+7.9001833237708E+00
+27.7993060000E-03,+7.9001833237708E+00
+27.7993065000E-03,+7.9001833237708E+00
+27.7993070000E-03,+7.9001833237708E+00
+27.7993075000E-03,+7.9001833237708E+00
+27.7993080000E-03,+7.9001833237708E+00
+27.7993085000E-03,+7.9001833237708E+00
+27.7993090000E-03,+7.9001833237708E+00
+27.7993095000E-03,+7.9001833237708E+00
+27.7993100000E-03,+7.9001833237708E+00
+27.7993105000E-03,+7.9001833237708E+00
+27.7993110000E-03,+7.9001833237708E+00
+27.7993115000E-03,+7.9001833237708E+00
+27.7993120000E-03,+7.9001833237708E+00
+27.7993125000E-03,+7.9001833237708E+00
+27.7993130000E-03,+7.9001833237708E+00
+27.7993135000E-03,+7.9001833237708E+00
+27.7993140000E-03,+7.9001833237708E+00
+27.7993145000E-03,+7.9001833237708E+00
+27.7993150000E-03,+7.9001833237708E+00
+27.7993155000E-03,+7.9001833237708E+00
+27.7993160000E-03,+7.9001833237708E+00
+27.7993165000E-03,+7.9001833237708E+00
+27.7993170000E-03,+7.9001833237708E+00
+27.7993175000E-03,+7.9001833237708E+00
+27.7993180000E-03,+7.9001833237708E+00
+27.7993185000E-03,+7.9001833237708E+00
+27.7993190000E-03,+7.9001833237708E+00
+27.7993195000E-03,+7.9001833237708E+00
+27.7993200000E-03,+7.9001833237708E+00
+27.7993205000E-03,+7.9001833237708E+00
+27.7993210000E-03,+7.9001833237708E+00
+27.7993215000E-03,+7.9001833237708E+00
+27.7993220000E-03,+7.9001833237708E+00
+27.7993225000E-03,+7.9001833237708E+00
+27.7993230000E-03,+7.9001833237708E+00
+27.7993235000E-03,+7.9001833237708E+00
+27.7993240000E-03,+7.9001833237708E+00
+27.7993245000E-03,+7.9001833237708E+00
+27.7993250000E-03,+7.9001833237708E+00
+27.7993255000E-03,+7.9001833237708E+00
+27.7993260000E-03,+7.9001833237708E+00
+27.7993265000E-03,+7.9001833237708E+00
+27.7993270000E-03,+7.9001833237708E+00
+27.7993275000E-03,+7.9001833237708E+00
+27.7993280000E-03,+7.9001833237708E+00
+27.7993285000E-03,+7.9001833237708E+00
+27.7993290000E-03,+7.9001833237708E+00
+27.7993295000E-03,+7.9001833237708E+00
+27.7993300000E-03,+7.9001833237708E+00
+27.7993305000E-03,+7.9001833237708E+00
+27.7993310000E-03,+7.9001833237708E+00
+27.7993315000E-03,+7.9001833237708E+00
+27.7993320000E-03,+7.9001833237708E+00
+27.7993325000E-03,+7.9001833237708E+00
+27.7993330000E-03,+7.9001833237708E+00
+27.7993335000E-03,+7.9001833237708E+00
+27.7993340000E-03,+7.9001833237708E+00
+27.7993345000E-03,+7.9001833237708E+00
+27.7993350000E-03,+7.9001833237708E+00
+27.7993355000E-03,+7.9001833237708E+00
+27.7993360000E-03,+7.9001833237708E+00
+27.7993365000E-03,+7.9001833237708E+00
+27.7993370000E-03,+7.9001833237708E+00
+27.7993375000E-03,+7.9001833237708E+00
+27.7993380000E-03,+7.9001833237708E+00
+27.7993385000E-03,+7.9001833237708E+00
+27.7993390000E-03,+7.9001833237708E+00
+27.7993395000E-03,+7.9001833237708E+00
+27.7993400000E-03,+7.9001833237708E+00
+27.7993405000E-03,+7.9001833237708E+00
+27.7993410000E-03,+7.9001833237708E+00
+27.7993415000E-03,+7.9001833237708E+00
+27.7993420000E-03,+7.9001833237708E+00
+27.7993425000E-03,+7.9001833237708E+00
+27.7993430000E-03,+7.8935501716271E+00
+27.7993435000E-03,+7.8471179977059E+00
+27.7993440000E-03,+7.8537511497938E+00
+27.7993445000E-03,+7.9001833237708E+00
+27.7993450000E-03,+7.9001833237708E+00
+27.7993455000E-03,+7.9001833237708E+00
+27.7993460000E-03,+7.9001833237708E+00
+27.7993465000E-03,+7.9001833237708E+00
+27.7993470000E-03,+7.9001833237708E+00
+27.7993475000E-03,+7.9001833237708E+00
+27.7993480000E-03,+7.9001833237708E+00
+27.7993485000E-03,+7.9001833237708E+00
+27.7993490000E-03,+7.9001833237708E+00
+27.7993495000E-03,+7.9001833237708E+00
+27.7993500000E-03,+7.9001833237708E+00
+27.7993505000E-03,+7.9001833237708E+00
+27.7993510000E-03,+7.9001833237708E+00
+27.7993515000E-03,+7.9001833237708E+00
+27.7993520000E-03,+7.9001833237708E+00
+27.7993525000E-03,+7.9001833237708E+00
+27.7993530000E-03,+7.9001833237708E+00
+27.7993535000E-03,+7.9001833237708E+00
+27.7993540000E-03,+7.9001833237708E+00
+27.7993545000E-03,+7.9001833237708E+00
+27.7993550000E-03,+7.9001833237708E+00
+27.7993555000E-03,+7.9001833237708E+00
+27.7993560000E-03,+7.9001833237708E+00
+27.7993565000E-03,+7.9001833237708E+00
+27.7993570000E-03,+7.9001833237708E+00
+27.7993575000E-03,+7.9001833237708E+00
+27.7993580000E-03,+7.8935501724650E+00
+27.7993585000E-03,+7.8471179977059E+00
+27.7993590000E-03,+7.8537511489558E+00
+27.7993595000E-03,+7.9001833237708E+00
+27.7993600000E-03,+7.9001833237708E+00
+27.7993605000E-03,+7.9001833237708E+00
+27.7993610000E-03,+7.9001833237708E+00
+27.7993615000E-03,+7.9001833237708E+00
+27.7993620000E-03,+7.9001833237708E+00
+27.7993625000E-03,+7.9001833237708E+00
+27.7993630000E-03,+7.9001833237708E+00
+27.7993635000E-03,+7.9001833237708E+00
+27.7993640000E-03,+7.9001833237708E+00
+27.7993645000E-03,+7.9001833237708E+00
+27.7993650000E-03,+7.9001833237708E+00
+27.7993655000E-03,+7.9001833237708E+00
+27.7993660000E-03,+7.9001833237708E+00
+27.7993665000E-03,+7.9001833237708E+00
+27.7993670000E-03,+7.9001833237708E+00
+27.7993675000E-03,+7.9001833237708E+00
+27.7993680000E-03,+7.9001833237708E+00
+27.7993685000E-03,+7.9001833237708E+00
+27.7993690000E-03,+7.9001833237708E+00
+27.7993695000E-03,+7.9001833237708E+00
+27.7993700000E-03,+7.9001833237708E+00
+27.7993705000E-03,+7.9001833237708E+00
+27.7993710000E-03,+7.9001833237708E+00
+27.7993715000E-03,+7.9068164743224E+00
+27.7993720000E-03,+7.9466154993120E+00
+27.7993725000E-03,+7.9001833237708E+00
+27.7993730000E-03,+7.9001833237708E+00
+27.7993735000E-03,+7.9001833237708E+00
+27.7993740000E-03,+7.9001833237708E+00
+27.7993745000E-03,+7.9001833237708E+00
+27.7993750000E-03,+7.9001833237708E+00
+27.7993755000E-03,+7.9001833237708E+00
+27.7993760000E-03,+7.9001833237708E+00
+27.7993765000E-03,+7.9001833237708E+00
+27.7993770000E-03,+7.9001833237708E+00
+27.7993775000E-03,+7.9001833237708E+00
+27.7993780000E-03,+7.9001833237708E+00
+27.7993785000E-03,+7.9001833237708E+00
+27.7993790000E-03,+7.9001833237708E+00
+27.7993795000E-03,+7.9001833237708E+00
+27.7993800000E-03,+7.9001833237708E+00
+27.7993805000E-03,+7.9001833237708E+00
+27.7993810000E-03,+7.9001833237708E+00
+27.7993815000E-03,+7.9001833237708E+00
+27.7993820000E-03,+7.9001833237708E+00
+27.7993825000E-03,+7.9001833237708E+00
+27.7993830000E-03,+7.9001833237708E+00
+27.7993835000E-03,+7.9001833237708E+00
+27.7993840000E-03,+7.9001833237708E+00
+27.7993845000E-03,+7.9001833237708E+00
+27.7993850000E-03,+7.9001833237708E+00
+27.7993855000E-03,+7.9001833237708E+00
+27.7993860000E-03,+7.9001833237708E+00
+27.7993865000E-03,+7.9001833237708E+00
+27.7993870000E-03,+7.9001833237708E+00
+27.7993875000E-03,+7.9001833237708E+00
+27.7993880000E-03,+7.9001833237708E+00
+27.7993885000E-03,+7.9001833237708E+00
+27.7993890000E-03,+7.9001833237708E+00
+27.7993895000E-03,+7.9001833237708E+00
+27.7993900000E-03,+7.9001833237708E+00
+27.7993905000E-03,+7.9001833237708E+00
+27.7993910000E-03,+7.9001833237708E+00
+27.7993915000E-03,+7.9001833237708E+00
+27.7993920000E-03,+7.9001833237708E+00
+27.7993925000E-03,+7.9001833237708E+00
+27.7993930000E-03,+7.9001833237708E+00
+27.7993935000E-03,+7.9001833237708E+00
+27.7993940000E-03,+7.9001833237708E+00
+27.7993945000E-03,+7.9001833237708E+00
+27.7993950000E-03,+7.9001833237708E+00
+27.7993955000E-03,+7.9001833237708E+00
+27.7993960000E-03,+7.9001833237708E+00
+27.7993965000E-03,+7.9001833237708E+00
+27.7993970000E-03,+7.9001833237708E+00
+27.7993975000E-03,+7.9001833237708E+00
+27.7993980000E-03,+7.9001833237708E+00
+27.7993985000E-03,+7.9001833237708E+00
+27.7993990000E-03,+7.9001833237708E+00
+27.7993995000E-03,+7.9001833237708E+00
+27.7994000000E-03,+7.9001833237708E+00
+27.7994005000E-03,+7.9001833237708E+00
+27.7994010000E-03,+7.9001833237708E+00
+27.7994015000E-03,+7.9001833237708E+00
+27.7994020000E-03,+7.9001833237708E+00
+27.7994025000E-03,+7.9001833237708E+00
+27.7994030000E-03,+7.9001833237708E+00
+27.7994035000E-03,+7.9068164725347E+00
